Search Key	Index Found	Seq. Search	Bin. Search	Enhanced Bin. Search
3881046	38711	38712		17		5
3538795	35270	35271		14		6
5452805	54583	54584		17		8
2711869	27060	27061		13		13
8013523	80243	80244		15		9
4070925	40687	40688		15		3
2407536	23980	23981		17		8
7404771	74137	74138		14		6
9172027	91863	91864		17		8
8760366	87686	87687		17		5
4641878	46430	46431		15		9
7519932	75331	75332		16		4
4933238	49449	49450		16		1
4130687	41319	41320		13		13
7286170	72937	72938		15		3
1627924	16135	16136		12		12
8403207	84158	84159		17		5
7136595	71443	71444		15		9
8293577	83077	83078		17		11
7985228	79980	79981		17		2
4371525	43765	43766		16		4
6102194	61076	61077		16		7
2879866	28682	28683		16		10
3578561	35697	35698		14		6
9502377	95056	95057		15		3
7873504	78824	78825		17		5
5166702	51747	51748		16		4
6760595	67738	67739		16		4
3849952	38397	38398		17		8
3531361	35188	35189		15		9
6528249	65344	65345		17		2
5120575	51306	51307		15		3
4130239	41315	41316		17		8
4416894	44211	44212		12		12
3723194	37185	37186		17		5
9619126	96186	96187		17		10
9392836	94049	94050		17		8
2933636	29166	29167		14		6
5489735	54956	54957		15		3
1033936	10315	10316		17		2
7605222	76182	76183		13		13
7104012	71122	71123		14		6
7114425	71219	71220		14		6
5940586	59509	59510		17		2
5661042	56698	56699		17		11
6214853	62219	62220		17		2
8766351	87746	87747		16		4
5483398	54892	54893		17		11
1968934	19526	19527		15		9
582638	5745	5746		16		10
1314149	-1	100000		17		12
4356640	-1	100000		16		11
887459	-1	100000		17		11
3781397	-1	100000		17		11
6685882	-1	100000		16		11
5478374	-1	100000		17		11
2228908	-1	100000		16		11
6630023	-1	100000		16		11
8610162	-1	100000		16		11
8933141	-1	100000		17		11
3874808	-1	100000		17		11
2627425	-1	100000		17		11
7063545	-1	100000		17		11
7554007	-1	100000		17		11
5059121	-1	100000		17		11
541347	-1	100000		17		11
8730663	-1	100000		16		11
3977445	-1	100000		17		11
4011414	-1	100000		16		12
5063239	-1	100000		17		12
8851107	-1	100000		17		12
5468484	-1	100000		16		11
6086591	-1	100000		16		11
1999925	-1	100000		17		11
8407658	-1	100000		17		11
9511993	-1	100000		17		12
4580872	-1	100000		17		11
8053902	-1	100000		17		11
1318421	-1	100000		17		12
8704964	-1	100000		16		11
1887043	-1	100000		17		11
746664	-1	100000		17		11
3657189	-1	100000		17		11
1199138	-1	100000		16		11
7337898	-1	100000		16		11
4248630	-1	100000		16		11
2865748	-1	100000		17		11
9024511	-1	100000		17		12
7985419	-1	100000		17		11
9241886	-1	100000		17		11
5433661	-1	100000		17		12
6755098	-1	100000		16		11
8057529	-1	100000		17		12
4308076	-1	100000		17		11
2200156	-1	100000		17		11
9930894	-1	100000		16		11
1423392	-1	100000		17		12
6340161	-1	100000		17		12
5365802	-1	100000		17		12
7533663	-1	100000		17		11
