Search Key	Index Found	Seq. Search	Bin. Search	Enhanced Bin. Search
5151996	51407	51408		14		6
4715831	46989	46990		14		6
2516204	25060	25061		16		1
27199	269	270		15		3
2787522	27718	27719		16		10
9246962	92530	92531		15		3
945473	9309	9310		15		9
1646439	16352	16353		15		9
2607856	25970	25971		17		8
4717433	47008	47009		16		1
2870331	28533	28534		16		7
3297486	32809	32810		16		11
2426819	24161	24162		14		6
296590	2930	2931		17		2
8107446	81245	81246		15		9
2900358	28836	28837		17		5
7708696	77233	77234		17		2
631232	6249	6250		4		4
7642546	76533	76534		15		9
6431571	64310	64311		14		6
4927637	49183	49184		15		3
1648709	16383	16384		15		3
505325	5029	5030		17		2
5366721	53573	53574		17		11
6345157	63513	63514		17		2
973477	9602	9603		15		9
6677315	66816	66817		15		9
585334	5831	5832		16		10
888601	8760	8761		16		10
3984669	39630	39631		15		9
8014441	80330	80331		16		10
916325	9019	9020		13		13
1461742	14450	14451		17		12
4357024	43319	43320		16		10
7334822	73378	73379		16		4
5174842	51626	51627		17		5
4141555	41215	41216		14		6
4601003	45784	45785		17		11
6924200	69281	69282		15		9
4111131	40886	40887		16		7
858075	8449	8450		16		4
3550534	35318	35319		17		5
4345845	43211	43212		11		11
3103820	30912	30913		14		6
6675565	66791	66792		15		9
1764953	17546	17547		16		7
7329649	73334	73335		15		9
1130494	11202	11203		17		11
9679780	96795	96796		16		7
2133007	21253	21254		15		3
2834455	-1	100000		16		11
2915751	-1	100000		17		11
6141955	-1	100000		17		12
9219696	-1	100000		16		11
3480689	-1	100000		16		11
2021799	-1	100000		17		12
1831575	-1	100000		17		11
7808277	-1	100000		17		12
7896783	-1	100000		17		11
2561658	-1	100000		17		11
2846776	-1	100000		16		11
6665375	-1	100000		16		12
9702004	-1	100000		16		11
7145589	-1	100000		17		11
6130649	-1	100000		16		11
4559843	-1	100000		17		11
4956365	-1	100000		17		11
5384612	-1	100000		17		11
9916400	-1	100000		17		11
2664669	-1	100000		17		11
258630	-1	100000		16		12
4241094	-1	100000		16		11
3534017	-1	100000		16		12
3126694	-1	100000		16		11
8954086	-1	100000		17		11
4768223	-1	100000		17		11
4004444	-1	100000		17		11
9521605	-1	100000		17		11
7642268	-1	100000		17		11
6689035	-1	100000		17		11
4837023	-1	100000		16		11
6736420	-1	100000		16		11
4013272	-1	100000		17		11
3481624	-1	100000		17		11
6665321	-1	100000		17		12
5757671	-1	100000		17		11
581492	-1	100000		17		11
5492323	-1	100000		17		12
6409550	-1	100000		16		11
8742989	-1	100000		16		11
3398927	-1	100000		17		11
5986756	-1	100000		17		12
3938238	-1	100000		17		11
5670411	-1	100000		17		11
6813941	-1	100000		17		11
5960807	-1	100000		17		11
4530418	-1	100000		17		11
8426170	-1	100000		17		11
9209578	-1	100000		17		11
4679774	-1	100000		16		11
