Search Key	Found	Seq. Search	Bin. Search	Enhanced Bin. Search
2467651	2467651	24884		16		7
1884822	1884822	19031		17		2
2392759	2392759	24110		15		3
2790642	2790642	28036		15		9
2126874	2126874	21474		15		3
3712995	3712995	37415		16		1
5759133	5759133	57783		17		8
3924305	3924305	39546		17		10
8543101	8543101	85504		16		7
373553	373553	3792		15		9
3107257	3107257	31148		15		9
8847532	8847532	88592		16		7
310138	310138	3108		17		8
9515199	9515199	95307		17		8
2113510	2113510	21336		17		12
842951	842951	8535		16		4
562325	562325	5680		17		5
2466555	2466555	24874		15		9
4877504	4877504	48925		16		1
8862636	8862636	88726		16		7
795748	795748	8034		15		3
2752405	2752405	27631		17		8
5071713	5071713	50874		15		9
7832421	7832421	78437		17		8
2496099	2496099	25148		17		2
8028764	8028764	80406		13		13
7357135	7357135	73690		16		10
3585321	3585321	36088		17		5
1024083	1024083	10384		15		9
5923712	5923712	59485		16		1
2944027	2944027	29519		16		4
6050590	6050590	60745		16		4
149241	149241	1494		14		6
1420904	1420904	14227		16		7
5397685	5397685	54186		16		1
3663970	3663970	36909		15		9
5844778	5844778	58675		16		10
9781723	9781723	97903		15		3
141821	141821	1425		16		10
8669462	8669462	86800		16		10
1211983	1211983	12197		16		4
3049561	3049561	30603		17		2
8198510	8198510	82100		15		9
4531312	4531312	45487		17		5
8458239	8458239	84661		16		7
3725778	3725778	37558		16		10
4673281	4673281	46871		15		9
5137434	5137434	51534		15		9
5537001	5537001	55593		16		4
3844420	3844420	38759		16		4
3889880	-1	100000		17		12
4857527	-1	100000		17		11
4767215	-1	100000		17		11
6498388	-1	100000		17		11
5904587	-1	100000		17		12
4087770	-1	100000		17		12
6210775	-1	100000		16		12
3066167	-1	30769		17		8
7264620	-1	100000		17		11
6208462	-1	62326		16		10
7781200	-1	100000		17		11
160201	-1	100000		17		11
2314671	-1	100000		17		11
2979095	-1	100000		17		11
3924429	-1	100000		17		12
894390	-1	100000		16		11
8453803	-1	100000		17		11
431097	-1	100000		17		11
5150115	-1	100000		17		11
5644368	-1	100000		17		11
3400554	-1	100000		17		11
6231410	-1	100000		17		11
7757302	-1	100000		16		12
7558603	-1	100000		17		11
7936114	-1	100000		17		11
1306908	-1	100000		16		11
5849486	-1	100000		16		11
5319353	-1	100000		16		11
9246831	-1	100000		17		11
712032	-1	100000		17		11
5154322	-1	100000		17		11
4443862	-1	100000		17		12
812280	-1	100000		17		12
7334300	-1	100000		17		11
8402976	-1	100000		17		11
1509330	-1	100000		16		11
4728992	-1	100000		16		11
6556582	-1	100000		16		11
6150632	-1	100000		17		12
5100481	-1	100000		17		12
6670977	-1	100000		17		11
7091349	-1	100000		17		11
2441857	-1	100000		17		11
5629151	-1	100000		16		11
5220478	-1	100000		17		11
9838465	-1	100000		16		11
6965348	-1	100000		16		12
3602119	-1	100000		17		11
6936405	-1	100000		16		11
4438741	-1	100000		17		11
